公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(♣J:♠6),玩家6(??:??),玩家7(♣A:♥7),玩家8(??:??),玩家9(??:??),时间
♠J,,,,C1,C1,C1,C1,C1,C1,2023-08-24 16:55:41
♠A,F,C1,C1,,,,,,,
♦10,,,,,,,,,,
♠10,,C1,C1,C1,B26,F,B79,F,F,
♣Q,,F,F,F,A,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(♠A:♥8),玩家2(??:??),玩家3(♠Q:♦Q),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(♦9:♣9),玩家9(??:??),时间
♥6,,,,,F,F,F,A,F,2023-08-24 16:56:27
♥7,A,F,B102,F,,,,,,
♥10,,,,,,,,,,
♦5,,,,,,,,,,
♦J,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,,,,,,C1,F,C1,2023-08-24 16:56:45
??,C1,C1,C1,C1,B101,F,,F,
??,F,F,F,F,,,,,
??,,,,,,,,,
??,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(♦J:♣J),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(♥9:♠9),时间
♣10,,,,,,C1,C1,B50,2023-08-24 16:57:03
♣5,A,F,F,F,F,F,F,A,
♣7,,,,,,,,,
♣2,,,,,,,,,
♣A,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♦K:♥6),玩家5(♥A:♥K),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
