公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♥A:♦5),玩家5(♥8:♠8),玩家6(??:??),玩家7(♥9:♦9),玩家8(♥K:♦Q),时间
♠K,,,,A,A,F,A,A,2023-08-24 16:01:48
♠7,F,F,F,,,,,,
♦3,,,,,,,,,
♠J,,,,,,,,,
♣3,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(♥10:♥7),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(♣A:♠10),时间
♦10,,,,,,F,C1,B43,2023-08-24 16:02:11
♥6,C43,F,F,F,F,,F,,
♥A,,,,,,,,,
♣Q,,,,,,,,B68,
♣2,C68,,,,,,,,
,,,,,,,,,
,,,,,,,,B247,
,A,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
